"CertIssuer","CertName","Server","ExpireDays","Expiration"
"C=GB, S=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Organization Validation Secure Server CA","C=US, PostalCode=14260-1600, S=New York, L=Buffalo, O=""SUNY, UNIVERSITY AT BUFFALO"", OU=CIT, OU=""Issued through SUNY, UNIVERSITY AT BUFFALO E-PKI Manager"", OU=InstantSSL Pro, CN=mdm.cit.buffalo.edu","https://mdm.cit.buffalo.edu/login","1000","5/30/2019 7:59:59 PM"
"C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 3 Secure Server CA - G4","C=US, S=California, L=San Francisco, O=""Salesforce.com, Inc"", OU=Applications, CN=*.my.salesforce.com","https://ubithelp.my.salesforce.com/","530","2/14/2018 6:59:59 PM"
"C=GB, S=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Organization Validation Secure Server CA","C=US, PostalCode=14260-1600, S=New York, L=Buffalo, STREET=501 CAPEN HALL, O=UNIVERSITY AT BUFFALO, OU=CIT, OU=Issued through UNIVERSITY AT BUFFALO E-PKI Manager, OU=InstantSSL Pro, CN=lanswp-itcs.acsu.buffalo.edu","https://lanswp-itcs.acsu.buffalo.edu/","870","1/20/2019 6:59:59 PM"
"C=US, O=GeoTrust Inc., CN=GeoTrust SSL CA - G3","C=US, S=California, L=Los Altos, O=""Box, Inc."", CN=*.account.box.com","https://buffalo.app.box.com/login","857","1/7/2019 6:59:59 PM"
"C=GB, S=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Organization Validation Secure Server CA","C=US, PostalCode=14260-1600, S=NY, L=Buffalo, STREET=501 CAPEN HALL, O=""SUNY, UNIVERSITY AT BUFFALO"", OU=Office of the President, OU=""Issued through SUNY, UNIVERSITY AT BUFFALO E-PKI Manager"", OU=InstantSSL Pro, CN=sharepoint.buffalo.edu","https://sharepoint.buffalo.edu","606","5/1/2018 7:59:59 PM"
